urlid,label
671,0.985
798,0.148
2341,0.923
4262,0.053
1950,0.01
799,0.461
2575,0.127
660,0.944
6432,0.067
3168,0.998
7435,0.997
4010,1.0
2882,0.995
5930,0.028
7716,1.0
4054,0.873
3148,0.001
670,0.117
3519,0.529
5770,0.353
8876,0.992
8357,0.072
1620,0.994
8558,0.696
6786,1.0
3825,0.199
5857,0.58
7685,0.977
3947,0.843
6449,0.529
8636,0.273
6046,0.016
3205,0.992
9435,0.864
6865,0.115
281,1.0
6922,0.013
3536,0.999
4555,0.003
5364,0.925
2483,0.967
3524,0.998
3117,0.726
1152,0.005
3912,0.034
1297,0.988
2896,0.103
5804,0.994
5722,0.845
189,0.0
2376,0.459
4635,0.239
4801,0.999
5972,0.404
2461,0.106
1168,0.0
5136,0.807
7806,0.8
2559,0.759
2139,0.89
10562,0.041
1497,0.001
4757,0.932
1354,0.598
5896,0.996
6453,0.0
1426,0.0
4271,0.359
7673,0.875
7782,0.001
8181,0.735
1797,0.591
8615,0.993
3097,0.377
5306,0.705
9633,0.348
8700,0.128
9876,0.806
8045,0.001
7750,0.011
6370,0.001
7093,0.351
8018,0.624
1118,0.681
4849,1.0
9627,0.178
829,0.973
4164,0.0
1707,1.0
6752,0.0
6236,0.4
4052,0.074
5283,0.216
2856,0.142
4630,0.014
9563,0.046
6576,0.985
5721,0.001
4305,0.002
8972,0.001
1694,0.634
3582,0.686
3913,0.018
470,0.504
4195,0.578
3422,0.933
9744,0.533
4206,0.0
7971,0.108
141,0.767
1994,0.999
1602,0.623
1031,0.336
9150,0.844
8528,0.323
7545,0.002
7448,0.222
1821,0.169
10075,0.131
5242,0.002
822,0.009
4826,0.926
910,0.692
10147,0.8
2018,0.025
8916,0.0
4880,0.107
184,0.157
6081,0.807
4281,0.061
7418,0.0
6054,0.249
7972,0.015
4894,0.078
5313,0.994
5046,0.3
7183,0.119
5347,0.012
5051,0.998
495,0.237
5985,0.956
1227,0.999
7594,0.263
6178,0.447
9344,0.898
3681,0.328
2805,0.651
8237,0.61
5139,0.182
2347,0.44
1978,0.016
7824,0.027
873,0.992
2569,0.001
4704,0.946
6974,0.319
4454,0.067
35,0.008
8231,0.002
9280,0.659
6567,0.016
2088,0.06
925,1.0
9958,0.001
5234,0.011
7623,0.5
6074,0.692
8115,0.001
10462,0.939
5008,0.462
1256,0.978
5001,0.732
6885,0.074
7509,0.667
6251,0.211
7250,0.244
9502,0.902
267,0.001
4109,0.581
819,0.036
9397,0.986
3707,0.006
870,0.854
10203,0.491
9241,0.988
5215,0.0
982,0.001
3878,0.001
1847,0.012
10457,0.964
7811,0.008
6205,0.005
8311,0.538
7657,0.778
8174,0.444
2119,0.014
7893,0.831
7754,0.056
3684,0.645
3585,0.0
300,0.002
9176,0.822
5879,0.905
1457,0.979
5040,0.974
1862,0.859
9749,0.997
161,0.763
6134,0.278
4995,0.547
54,0.0
5125,0.545
2032,0.875
8210,0.005
3816,0.198
1769,0.912
6156,0.988
8667,0.962
2974,0.0
3417,0.002
2835,0.029
1668,0.044
10028,0.001
5619,0.961
3169,0.582
9153,0.6
8746,0.431
8049,0.109
10564,0.005
8691,0.273
2765,0.376
52,0.716
2663,0.152
3014,0.003
9453,0.12
8078,0.001
2356,0.197
7595,0.973
2195,0.7
7633,0.201
1259,0.981
5214,0.082
531,0.016
2398,0.961
5458,0.985
2794,0.708
153,0.201
256,0.0
8787,0.0
4496,0.861
9649,0.963
461,0.039
502,0.768
529,0.652
5529,0.002
9391,1.0
1032,0.996
9896,0.0
5557,0.024
1836,0.0
3476,0.006
7104,0.0
5480,0.024
1717,0.971
1333,0.998
1806,0.001
8297,0.644
2806,0.008
3407,0.012
10518,0.002
6043,0.842
8857,0.153
8456,0.163
427,0.0
4028,0.979
1988,0.048
7354,0.0
2393,0.053
452,0.574
5445,0.44
7637,0.873
5486,0.983
4175,0.001
6068,0.0
8968,0.0
9384,0.435
7470,0.991
9319,0.032
5817,0.519
10294,0.962
1313,0.4
10181,0.52
5269,0.3
127,0.076
989,0.178
10234,0.047
4799,0.945
3834,0.071
9206,0.796
4753,0.927
4437,0.034
3520,1.0
10124,0.326
1318,0.7
2055,0.491
690,0.997
1294,0.054
6522,0.386
4453,0.228
624,0.001
2863,0.998
4922,0.895
4120,0.168
8164,0.208
2317,0.031
6058,0.0
1428,0.183
3577,0.792
5811,0.822
1430,0.848
4488,0.035
9634,0.899
4482,0.908
4580,0.114
2571,0.0
10499,0.997
3932,0.0
377,0.753
5851,0.098
6384,0.172
6470,0.888
8505,0.913
4268,0.01
10397,0.015
4309,0.157
1949,0.626
2097,0.143
9709,0.019
4936,0.154
4033,0.421
3828,0.3
8862,0.0
374,0.038
401,0.986
10015,0.687
7613,0.272
4397,0.981
2329,0.434
4733,0.922
1552,0.609
2486,0.189
940,0.324
7118,0.999
8060,0.134
1550,0.545
6202,0.0
8980,1.0
8162,0.993
10066,0.248
7981,0.0
7336,0.998
6277,0.803
1670,0.999
6007,0.031
7832,0.995
2612,0.234
8320,0.785
1779,0.997
6107,0.048
2537,0.998
2726,0.556
8717,0.981
2201,0.28
6276,0.002
3293,0.0
7907,0.974
7321,0.001
840,0.077
1081,0.004
8289,0.961
343,0.015
8184,0.022
7166,0.858
8805,0.987
9407,0.157
5573,0.021
9330,0.009
2215,0.16
4105,0.0
7699,0.307
5850,0.124
10228,0.352
638,0.643
5633,0.885
5919,0.994
4573,0.3
7164,0.368
5093,0.691
9815,0.85
8411,0.958
8955,0.586
9556,0.109
7349,0.222
8436,0.047
2631,0.887
2739,0.566
3930,0.3
6833,0.871
9186,0.938
3150,0.327
8328,0.94
4006,0.751
3065,0.338
3305,0.134
2506,0.995
9737,0.827
5178,0.0
9452,0.385
10111,0.003
1652,0.002
10134,0.077
7247,0.415
4363,0.967
1712,0.742
4232,0.766
5626,0.117
3049,0.991
5397,0.078
8637,0.382
8785,0.002
4438,0.974
1410,0.7
6902,0.6
187,0.434
3883,0.996
3988,0.0
5620,0.3
2904,0.391
3926,0.0
9020,0.229
2947,0.754
2364,0.094
5291,0.001
7078,0.0
4477,0.113
4333,0.993
9247,0.998
6957,0.0
7281,0.3
4012,0.509
975,1.0
8037,0.019
10408,0.999
2900,0.003
6457,0.003
9292,0.0
2115,0.075
9001,0.837
8981,0.306
6085,0.04
49,0.4
210,0.221
1607,0.98
5256,0.016
3170,0.002
147,0.552
7627,0.993
83,0.843
3686,0.555
5133,0.16
935,0.001
2875,0.965
7277,0.571
55,1.0
1253,0.297
3406,0.872
2474,0.946
8451,0.001
7301,0.999
8466,0.008
7499,0.999
4926,0.01
9033,0.926
3999,0.104
1017,0.003
947,0.859
7798,0.015
6280,0.002
6393,0.06
8056,0.002
9003,0.859
4481,0.609
5134,1.0
4804,0.247
34,0.217
5659,0.867
4519,0.038
6272,0.974
765,0.658
3752,0.164
1753,0.003
2123,0.0
1802,0.326
7678,0.611
4547,0.004
3793,0.933
7453,0.007
5330,0.029
4093,0.583
2362,0.88
7116,0.0
3135,0.133
10536,0.009
8484,0.862
9002,0.649
10204,0.0
7570,0.453
1275,0.999
3630,0.001
9096,0.077
3475,0.1
4818,0.001
2019,0.077
10402,0.98
643,0.003
9927,0.001
2827,0.023
288,0.903
7886,0.059
6584,0.853
5554,0.94
6329,0.022
1233,0.1
2541,0.556
1150,0.001
8459,0.982
1814,0.88
5564,0.893
4306,0.835
2144,0.0
9792,0.0
4634,0.002
10084,0.512
9847,0.322
8510,0.237
8921,0.729
2509,0.596
2111,0.949
7505,0.003
556,0.681
9596,0.167
1863,0.025
8172,0.319
8404,0.998
3607,0.437
7802,0.384
3503,0.296
5624,0.243
331,0.235
542,0.565
9705,0.004
3592,0.178
5018,0.882
5800,0.229
8651,0.432
7600,0.016
9509,0.259
5431,0.633
7454,0.404
8106,0.158
3137,0.0
702,0.965
6287,0.853
5657,0.012
8027,0.01
5350,0.033
30,0.973
2677,0.978
3898,0.987
9451,0.997
9949,0.962
8074,0.3
6618,0.785
8351,0.001
7861,0.647
8914,0.001
9820,0.856
9148,0.138
1334,0.0
1684,0.004
6414,0.995
6967,0.001
1726,0.932
9178,0.185
6642,0.0
1024,0.996
6437,0.937
7042,0.844
5319,0.108
4594,0.851
3702,0.015
4882,0.975
4243,0.02
4750,0.0
5735,0.953
1432,0.002
7576,0.991
7455,0.5
5563,0.0
2291,0.356
5386,0.001
8490,0.007
2357,0.0
5473,0.999
7091,0.941
2464,0.0
2801,0.302
6604,0.767
2122,0.003
4320,0.724
1841,0.735
8129,0.776
3149,0.002
10525,0.991
1869,0.013
8664,0.0
1941,0.023
5216,0.017
7993,0.049
7327,0.004
4076,0.191
6544,0.125
3300,0.207
9139,0.124
6761,0.99
2220,0.727
5661,0.531
1676,0.594
1572,0.116
9545,0.001
212,0.72
2498,0.918
5758,0.003
241,0.007
7872,0.262
10546,0.3
9615,0.0
882,0.969
5753,0.993
547,0.085
10275,0.55
7686,0.985
6508,1.0
4296,0.835
6625,0.936
404,0.934
1289,0.113
5239,0.168
10261,0.345
2649,0.886
9886,0.003
5341,0.0
869,0.712
5533,0.975
1560,0.995
9892,0.441
1933,0.422
5885,0.002
7833,0.022
7296,0.21
7373,0.948
8983,0.0
5842,0.2
2194,0.036
132,0.811
2659,0.809
7896,0.685
7887,0.872
5745,0.986
2409,0.94
2253,0.979
1434,0.001
6946,0.005
6510,0.905
6982,0.861
8999,0.953
5170,0.023
10158,0.28
234,0.025
9034,0.67
3801,0.001
3887,0.814
10361,0.948
5385,0.999
6575,0.999
3560,0.004
2112,0.08
4307,0.942
8704,0.99
10476,0.999
4637,0.833
2953,0.996
1320,0.962
3264,0.071
7904,1.0
9144,0.066
4494,0.997
4819,0.334
3781,0.109
3459,0.975
5681,0.243
6507,0.058
3722,0.991
398,0.0
9377,0.033
978,0.915
3104,0.893
2693,0.925
3803,0.945
9533,0.065
1173,0.913
10307,0.431
10326,0.382
5113,0.046
1116,0.996
10452,0.218
8013,0.196
6491,0.0
9906,0.037
7531,0.871
102,0.395
5233,0.552
1661,0.833
8280,0.16
1000,0.516
3743,0.991
1501,0.002
3809,0.041
8647,0.9
1959,0.318
1690,0.991
5498,0.235
837,0.019
8788,0.993
4114,0.001
1413,0.427
6836,0.309
4240,0.7
1908,0.901
5750,0.52
10087,0.0
2680,0.092
4323,0.062
4439,0.008
8517,0.015
933,1.0
33,0.01
4295,0.108
3258,0.974
7497,0.006
9276,0.784
9811,0.002
3833,0.047
7682,0.206
1748,0.095
3693,0.001
3608,0.019
10230,0.483
5468,0.209
10464,0.998
6932,0.003
3616,0.04
9603,0.98
10394,1.0
5509,0.911
3731,0.962
5827,0.0
10527,0.874
7004,0.729
3210,0.797
59,0.662
2660,0.979
1909,0.003
8569,0.918
2862,0.002
5966,0.222
2639,0.022
6838,0.982
9527,0.0
5345,1.0
7702,0.723
3242,0.6
6516,0.784
10412,0.222
8213,0.3
2598,0.874
6193,0.001
9593,0.356
6646,0.891
5388,0.054
6413,0.002
1540,0.377
8660,0.078
2999,0.201
3194,0.113
9437,0.229
9473,0.561
877,0.604
9640,0.1
4434,0.049
8385,0.857
2542,0.003
3281,0.937
7820,0.678
1418,0.954
6079,0.632
3685,0.012
9361,0.0
3364,0.349
7495,0.752
8226,0.769
8043,0.903
9924,0.02
6018,0.004
3,0.147
4592,0.017
10125,0.181
8900,0.007
7028,0.335
3419,0.246
5514,0.121
2770,0.024
5007,0.568
1931,0.0
9768,0.564
3337,0.012
703,0.438
6685,0.001
6064,0.119
1881,0.922
4842,0.784
8432,0.6
3569,0.609
9797,0.355
2829,0.027
3739,0.421
2128,0.269
2372,0.41
3354,0.0
3321,0.147
8532,0.091
1800,0.94
2560,0.988
3936,0.1
2588,0.115
4890,0.996
8912,0.906
6192,0.995
8658,0.026
5272,0.73
10404,0.869
2299,0.261
9419,0.002
3018,0.028
8642,0.954
6594,0.516
8852,0.013
9212,0.088
7081,1.0
8469,0.0
1372,0.609
2514,0.973
2311,0.0
5548,0.728
9024,0.382
10324,0.54
7735,0.9
1488,0.943
9130,0.821
2307,0.996
2374,0.485
10519,0.98
10264,0.997
9908,0.0
1073,0.991
118,0.519
8884,0.996
242,0.353
6300,0.805
5422,0.799
899,0.989
773,0.2
70,0.856
9249,0.003
8847,0.033
432,0.023
468,0.998
7830,0.053
4642,0.067
1782,0.874
8683,0.759
8551,0.023
5224,0.708
922,0.37
757,0.987
1101,0.111
6804,0.191
9266,0.063
6487,0.3
5627,0.023
4972,0.898
3596,0.993
1420,0.845
10209,0.254
8629,0.668
3147,0.845
9821,1.0
10377,0.387
456,0.075
9887,0.848
8864,0.96
5665,0.009
1764,0.0
9198,0.083
7536,0.067
991,0.894
1537,0.682
3450,0.022
5663,0.001
4221,0.044
3350,0.002
943,0.0
3203,0.261
1144,0.3
2334,0.919
7074,0.983
10071,0.222
7540,0.892
4143,0.007
6643,0.424
1067,0.0
6356,0.976
8133,0.26
108,0.167
308,0.4
7432,0.448
2652,0.973
4740,0.188
7048,0.884
490,0.084
6808,0.13
7990,0.529
4460,0.0
6803,0.445
2414,0.001
8085,0.96
2031,0.979
8476,0.085
9840,0.931
2853,0.263
8114,0.036
6245,0.916
8918,0.061
2621,0.457
5344,0.003
3775,0.146
631,0.045
10481,0.0
8188,0.335
9830,0.98
5426,0.308
6688,0.811
4132,0.506
588,0.889
5600,0.981
4743,0.349
8711,0.001
6039,0.0
4576,0.004
6941,0.181
10202,0.999
6632,0.857
1079,0.934
9642,0.834
5401,0.974
600,0.838
4873,0.3
5558,0.014
483,0.024
10378,0.666
9004,0.014
2809,0.062
9542,1.0
3215,0.941
6924,0.16
7213,0.996
3105,0.363
9771,0.284
632,0.108
3232,1.0
1543,0.001
2164,0.999
4559,0.0
9530,0.296
2033,0.6
2842,0.353
4186,0.0
4078,0.963
8093,0.569
7286,0.968
7044,0.75
9234,0.059
8536,0.001
307,0.814
4382,0.679
1350,0.0
4632,0.697
5639,0.33
6445,0.002
10511,0.973
8601,0.796
137,0.969
2298,0.012
8978,0.417
7218,0.652
856,0.131
736,0.744
7719,0.651
3177,0.001
2564,0.341
3123,0.327
4827,0.947
6386,0.001
708,0.659
1414,0.019
7190,0.775
10298,0.126
838,0.987
10145,0.172
3071,0.01
5329,0.201
462,0.746
9809,0.001
7279,0.879
2707,0.06
3671,0.584
516,0.976
10395,0.649
8167,0.001
2138,0.329
5192,0.018
1377,0.125
1390,0.3
1244,0.092
8424,0.159
205,0.02
9592,0.616
116,0.424
8306,0.005
7649,0.99
9560,0.852
2102,0.0
10490,0.908
97,0.0
7618,0.871
9413,0.7
6148,0.044
7147,0.996
2430,0.091
7539,0.85
7475,0.001
7796,0.0
1582,0.452
8454,0.0
3164,0.187
2375,0.98
980,0.84
10233,0.073
2271,0.3
7843,0.025
6165,0.982
3449,0.334
8757,0.001
9757,0.992
6925,0.853
6191,0.0
6985,0.271
9064,0.003
2691,0.416
657,0.016
858,0.028
6677,0.999
642,0.014
2627,0.0
1569,0.935
3674,0.955
10095,0.106
7423,0.391
4993,0.887
4983,0.25
7070,0.557
700,0.491
2447,0.002
2380,0.421
8418,0.619
1288,0.092
9400,0.004
8530,0.0
784,0.338
2969,0.528
892,0.197
5679,0.0
4650,0.202
994,0.358
9751,0.288
9462,0.003
4958,1.0
506,0.544
4631,0.136
4321,0.0
5617,0.804
7571,0.996
6873,0.027
7964,0.168
4567,0.099
7429,0.996
3615,0.6
8744,0.007
1142,0.033
6189,0.003
3411,0.302
9133,0.006
5806,0.995
2385,0.092
801,0.829
4672,0.814
6530,0.222
260,0.027
6624,0.453
2001,0.001
8403,0.012
4935,0.181
7264,0.806
9714,0.227
5903,0.317
3176,0.0
7441,0.193
