urlid,label
671,0.828
798,0.33
2341,0.823
4262,0.801
1950,0.658
799,0.749
2575,0.723
660,0.739
6432,0.672
3168,0.859
7435,0.805
4010,0.814
2882,0.693
5930,0.694
7716,0.534
4054,0.429
3148,0.191
670,0.24
3519,0.444
5770,0.404
8876,0.741
8357,0.873
1620,0.749
8558,0.47
6786,0.778
3825,0.403
5857,0.34
7685,0.59
3947,0.457
6449,0.397
8636,0.5
6046,0.466
3205,0.639
9435,0.679
6865,0.345
281,0.807
6922,0.368
3536,0.588
4555,0.285
5364,0.628
2483,0.769
3524,0.763
3117,0.497
1152,0.381
3912,0.411
1297,0.76
2896,0.133
5804,0.805
5722,0.645
189,0.176
2376,0.528
4635,0.562
4801,0.792
5972,0.476
2461,0.412
1168,0.174
5136,0.634
7806,0.632
2559,0.349
2139,0.55
10562,0.788
1497,0.377
4757,0.766
1354,0.514
5896,0.847
6453,0.176
1426,0.259
4271,0.47
7673,0.75
7782,0.197
8181,0.421
1797,0.666
8615,0.855
3097,0.647
5306,0.578
9633,0.521
8700,0.439
9876,0.71
8045,0.209
7750,0.332
6370,0.427
7093,0.571
8018,0.388
1118,0.305
4849,0.754
9627,0.427
829,0.553
4164,0.271
1707,0.828
6752,0.181
6236,0.547
4052,0.275
5283,0.26
2856,0.743
4630,0.46
9563,0.698
6576,0.814
5721,0.189
4305,0.455
8972,0.251
1694,0.621
3582,0.72
3913,0.321
470,0.559
4195,0.429
3422,0.352
9744,0.438
4206,0.278
7971,0.637
141,0.425
1994,0.851
1602,0.666
1031,0.408
9150,0.572
8528,0.341
7545,0.35
7448,0.347
1821,0.484
10075,0.444
5242,0.248
822,0.269
4826,0.548
910,0.483
10147,0.769
2018,0.684
8916,0.206
4880,0.388
184,0.357
6081,0.662
4281,0.492
7418,0.675
6054,0.137
7972,0.813
4894,0.735
5313,0.623
5046,0.446
7183,0.622
5347,0.39
5051,0.738
495,0.442
5985,0.689
1227,0.781
7594,0.557
6178,0.378
9344,0.647
3681,0.682
2805,0.674
8237,0.244
5139,0.681
2347,0.45
1978,0.327
7824,0.741
873,0.828
2569,0.237
4704,0.629
6974,0.581
4454,0.374
35,0.36
8231,0.251
9280,0.435
6567,0.5
2088,0.7
925,0.84
9958,0.349
5234,0.442
7623,0.846
6074,0.609
8115,0.262
10462,0.83
5008,0.756
1256,0.485
5001,0.518
6885,0.363
7509,0.721
6251,0.681
7250,0.571
9502,0.578
267,0.215
4109,0.576
819,0.369
9397,0.728
3707,0.494
870,0.614
10203,0.5
9241,0.688
5215,0.321
982,0.665
3878,0.237
1847,0.17
10457,0.82
7811,0.094
6205,0.229
8311,0.257
7657,0.44
8174,0.329
2119,0.388
7893,0.57
7754,0.551
3684,0.897
3585,0.336
300,0.37
9176,0.742
5879,0.829
1457,0.695
5040,0.519
1862,0.436
9749,0.825
161,0.843
6134,0.722
4995,0.383
54,0.211
5125,0.386
2032,0.466
8210,0.34
3816,0.582
1769,0.677
6156,0.599
8667,0.719
2974,0.143
3417,0.304
2835,0.389
1668,0.605
10028,0.191
5619,0.56
3169,0.631
9153,0.418
8746,0.768
8049,0.506
10564,0.622
8691,0.447
2765,0.79
52,0.464
2663,0.501
3014,0.471
9453,0.661
8078,0.433
2356,0.318
7595,0.79
2195,0.484
7633,0.73
1259,0.516
5214,0.326
531,0.428
2398,0.647
5458,0.811
2794,0.511
153,0.304
256,0.322
8787,0.189
4496,0.712
9649,0.55
461,0.374
502,0.377
529,0.347
5529,0.308
9391,0.846
1032,0.573
9896,0.186
5557,0.523
1836,0.311
3476,0.325
7104,0.251
5480,0.339
1717,0.669
1333,0.86
1806,0.293
8297,0.427
2806,0.195
3407,0.307
10518,0.275
6043,0.437
8857,0.666
8456,0.463
427,0.266
4028,0.723
1988,0.335
7354,0.391
2393,0.462
452,0.634
5445,0.518
7637,0.709
5486,0.707
4175,0.43
6068,0.203
8968,0.219
9384,0.66
7470,0.678
9319,0.619
5817,0.769
10294,0.829
1313,0.484
10181,0.498
5269,0.431
127,0.548
989,0.695
10234,0.62
4799,0.776
3834,0.328
9206,0.302
4753,0.549
4437,0.403
3520,0.782
10124,0.238
1318,0.539
2055,0.628
690,0.844
1294,0.355
6522,0.742
4453,0.342
624,0.196
2863,0.772
4922,0.271
4120,0.728
8164,0.357
2317,0.451
6058,0.253
1428,0.484
3577,0.568
5811,0.618
1430,0.651
4488,0.458
9634,0.755
4482,0.676
4580,0.692
2571,0.255
10499,0.804
3932,0.239
377,0.72
5851,0.456
6384,0.83
6470,0.552
8505,0.352
4268,0.396
10397,0.398
4309,0.349
1949,0.748
2097,0.353
9709,0.379
4936,0.515
4033,0.514
3828,0.462
8862,0.138
374,0.492
401,0.828
10015,0.684
7613,0.354
4397,0.777
2329,0.676
4733,0.72
1552,0.392
2486,0.643
940,0.411
7118,0.795
8060,0.6
1550,0.522
6202,0.209
8980,0.809
8162,0.81
10066,0.361
7981,0.348
7336,0.86
6277,0.754
1670,0.684
6007,0.53
7832,0.732
2612,0.529
8320,0.772
1779,0.805
6107,0.29
2537,0.869
2726,0.669
8717,0.617
2201,0.37
6276,0.109
3293,0.388
7907,0.761
7321,0.273
840,0.381
1081,0.395
8289,0.647
343,0.368
8184,0.282
7166,0.783
8805,0.832
9407,0.257
5573,0.41
9330,0.761
2215,0.688
4105,0.128
7699,0.452
5850,0.402
10228,0.676
638,0.59
5633,0.557
5919,0.533
4573,0.487
7164,0.689
5093,0.846
9815,0.521
8411,0.748
8955,0.782
9556,0.432
7349,0.48
8436,0.786
2631,0.853
2739,0.764
3930,0.357
6833,0.923
9186,0.8
3150,0.456
8328,0.708
4006,0.813
3065,0.384
3305,0.401
2506,0.576
9737,0.879
5178,0.278
9452,0.561
10111,0.513
1652,0.282
10134,0.838
7247,0.574
4363,0.843
1712,0.767
4232,0.58
5626,0.337
3049,0.778
5397,0.372
8637,0.53
8785,0.334
4438,0.707
1410,0.297
6902,0.316
187,0.404
3883,0.625
3988,0.365
5620,0.43
2904,0.505
3926,0.153
9020,0.34
2947,0.436
2364,0.809
5291,0.586
7078,0.203
4477,0.313
4333,0.789
9247,0.479
6957,0.204
7281,0.413
4012,0.563
975,0.804
8037,0.647
10408,0.852
2900,0.352
6457,0.731
9292,0.276
2115,0.465
9001,0.844
8981,0.493
6085,0.601
49,0.413
210,0.323
1607,0.498
5256,0.404
3170,0.767
147,0.731
7627,0.826
83,0.412
3686,0.445
5133,0.672
935,0.168
2875,0.628
7277,0.459
55,0.803
1253,0.56
3406,0.722
2474,0.866
8451,0.221
7301,0.817
8466,0.318
7499,0.769
4926,0.606
9033,0.509
3999,0.393
1017,0.296
947,0.759
7798,0.486
6280,0.229
6393,0.479
8056,0.323
9003,0.407
4481,0.219
5134,0.682
4804,0.524
34,0.512
5659,0.861
4519,0.397
6272,0.81
765,0.475
3752,0.467
1753,0.406
2123,0.208
1802,0.476
7678,0.649
4547,0.44
3793,0.443
7453,0.304
5330,0.521
4093,0.788
2362,0.556
7116,0.163
3135,0.598
10536,0.363
8484,0.297
9002,0.473
10204,0.279
7570,0.475
1275,0.875
3630,0.233
9096,0.084
3475,0.323
4818,0.519
2019,0.451
10402,0.441
643,0.515
9927,0.145
2827,0.112
288,0.635
7886,0.647
6584,0.721
5554,0.84
6329,0.398
1233,0.415
2541,0.342
1150,0.205
8459,0.868
1814,0.467
5564,0.573
4306,0.636
2144,0.262
9792,0.191
4634,0.198
10084,0.422
9847,0.391
8510,0.42
8921,0.406
2509,0.606
2111,0.823
7505,0.299
556,0.518
9596,0.826
1863,0.391
8172,0.439
8404,0.844
3607,0.482
7802,0.41
3503,0.357
5624,0.281
331,0.685
542,0.686
9705,0.27
3592,0.318
5018,0.552
5800,0.749
8651,0.312
7600,0.242
9509,0.397
5431,0.513
7454,0.382
8106,0.318
3137,0.498
702,0.651
6287,0.634
5657,0.497
8027,0.36
5350,0.391
30,0.646
2677,0.582
3898,0.512
9451,0.865
9949,0.539
8074,0.288
6618,0.786
8351,0.276
7861,0.759
8914,0.629
9820,0.505
9148,0.72
1334,0.303
1684,0.348
6414,0.607
6967,0.3
1726,0.589
9178,0.513
6642,0.247
1024,0.799
6437,0.475
7042,0.833
5319,0.391
4594,0.464
3702,0.575
4882,0.69
4243,0.502
4750,0.255
5735,0.658
1432,0.437
7576,0.806
7455,0.825
5563,0.287
2291,0.772
5386,0.305
8490,0.374
2357,0.252
5473,0.817
7091,0.705
2464,0.273
2801,0.843
6604,0.838
2122,0.675
4320,0.766
1841,0.705
8129,0.488
3149,0.261
10525,0.854
1869,0.476
8664,0.213
1941,0.495
5216,0.496
7993,0.269
7327,0.413
4076,0.38
6544,0.0
3300,0.549
9139,0.495
6761,0.762
2220,0.498
5661,0.422
1676,0.52
1572,0.565
9545,0.173
212,0.568
2498,0.298
5758,0.393
241,0.76
7872,0.546
10546,0.474
9615,0.282
882,0.389
5753,0.52
547,0.457
10275,0.401
7686,0.855
6508,0.81
4296,0.65
6625,0.732
404,0.547
1289,0.463
5239,0.545
10261,0.364
2649,0.508
9886,0.712
5341,0.26
869,0.577
5533,0.696
1560,0.838
9892,0.382
1933,0.292
5885,0.157
7833,0.27
7296,0.295
7373,0.607
8983,0.094
5842,0.559
2194,0.328
132,0.544
2659,0.518
7896,0.424
7887,0.563
5745,0.816
2409,0.68
2253,0.825
1434,0.67
6946,0.249
6510,0.558
6982,0.302
8999,0.581
5170,0.242
10158,0.363
234,0.236
9034,0.749
3801,0.575
3887,0.917
10361,0.609
5385,0.858
6575,0.805
3560,0.172
2112,0.754
4307,0.613
8704,0.682
10476,0.734
4637,0.41
2953,0.84
1320,0.731
3264,0.532
7904,0.843
9144,0.767
4494,0.797
4819,0.68
3781,0.223
3459,0.579
5681,0.204
6507,0.518
3722,0.694
398,0.185
9377,0.479
978,0.687
3104,0.782
2693,0.552
3803,0.691
9533,0.663
1173,0.878
10307,0.628
10326,0.415
5113,0.441
1116,0.798
10452,0.662
8013,0.364
6491,0.174
9906,0.815
7531,0.847
102,0.639
5233,0.768
1661,0.74
8280,0.345
1000,0.715
3743,0.785
1501,0.736
3809,0.406
8647,0.756
1959,0.242
1690,0.648
5498,0.583
837,0.422
8788,0.869
4114,0.55
1413,0.809
6836,0.701
4240,0.418
1908,0.874
5750,0.242
10087,0.238
2680,0.556
4323,0.646
4439,0.655
8517,0.597
933,0.782
33,0.682
4295,0.242
3258,0.676
7497,0.548
9276,0.432
9811,0.434
3833,0.565
7682,0.275
1748,0.42
3693,0.345
3608,0.706
10230,0.166
5468,0.319
10464,0.803
6932,0.386
3616,0.902
9603,0.793
10394,0.714
5509,0.791
3731,0.848
5827,0.185
10527,0.76
7004,0.825
3210,0.686
59,0.757
2660,0.831
1909,0.352
8569,0.837
2862,0.366
5966,0.504
2639,0.578
6838,0.802
9527,0.277
5345,0.816
7702,0.567
3242,0.247
6516,0.367
10412,0.322
8213,0.354
2598,0.882
6193,0.42
9593,0.662
6646,0.873
5388,0.271
6413,0.638
1540,0.373
8660,0.352
2999,0.344
3194,0.384
9437,0.685
9473,0.687
877,0.34
9640,0.418
4434,0.476
8385,0.696
2542,0.228
3281,0.561
7820,0.498
1418,0.786
6079,0.568
3685,0.324
9361,0.15
3364,0.64
7495,0.609
8226,0.612
8043,0.584
9924,0.316
6018,0.276
3,0.532
4592,0.506
10125,0.548
8900,0.476
7028,0.819
3419,0.564
5514,0.431
2770,0.348
5007,0.604
1931,0.222
9768,0.69
3337,0.234
703,0.601
6685,0.352
6064,0.352
1881,0.555
4842,0.552
8432,0.414
3569,0.532
9797,0.261
2829,0.241
3739,0.504
2128,0.501
2372,0.492
3354,0.1
3321,0.674
8532,0.834
1800,0.532
2560,0.483
3936,0.723
2588,0.413
4890,0.813
8912,0.797
6192,0.528
8658,0.238
5272,0.461
10404,0.686
2299,0.367
9419,0.295
3018,0.474
8642,0.654
6594,0.238
8852,0.248
9212,0.41
7081,0.766
8469,0.037
1372,0.447
2514,0.64
2311,0.203
5548,0.48
9024,0.577
10324,0.403
7735,0.224
1488,0.837
9130,0.846
2307,0.858
2374,0.249
10519,0.826
10264,0.772
9908,0.243
1073,0.562
118,0.779
8884,0.491
242,0.362
6300,0.554
5422,0.598
899,0.681
773,0.559
70,0.83
9249,0.283
8847,0.352
432,0.231
468,0.822
7830,0.525
4642,0.594
1782,0.798
8683,0.468
8551,0.334
5224,0.637
922,0.426
757,0.834
1101,0.411
6804,0.581
9266,0.769
6487,0.422
5627,0.41
4972,0.782
3596,0.816
1420,0.518
10209,0.63
8629,0.598
3147,0.879
9821,0.81
10377,0.543
456,0.148
9887,0.561
8864,0.492
5665,0.368
1764,0.223
9198,0.656
7536,0.597
991,0.838
1537,0.482
3450,0.75
5663,0.572
4221,0.357
3350,0.402
943,0.225
3203,0.43
1144,0.452
2334,0.816
7074,0.815
10071,0.529
7540,0.756
4143,0.43
6643,0.465
1067,0.162
6356,0.792
8133,0.189
108,0.435
308,0.5
7432,0.378
2652,0.746
4740,0.737
7048,0.558
490,0.076
6808,0.264
7990,0.6
4460,0.219
6803,0.731
2414,0.159
8085,0.598
2031,0.848
8476,0.633
9840,0.839
2853,0.474
8114,0.525
6245,0.784
8918,0.569
2621,0.586
5344,0.188
3775,0.269
631,0.52
10481,0.196
8188,0.665
9830,0.782
5426,0.478
6688,0.545
4132,0.58
588,0.703
5600,0.59
4743,0.489
8711,0.34
6039,0.234
4576,0.715
6941,0.395
10202,0.716
6632,0.692
1079,0.551
9642,0.501
5401,0.449
600,0.387
4873,0.398
5558,0.355
483,0.333
10378,0.684
9004,0.3
2809,0.756
9542,0.881
3215,0.426
6924,0.322
7213,0.746
3105,0.777
9771,0.806
632,0.632
3232,0.704
1543,0.293
2164,0.819
4559,0.335
9530,0.419
2033,0.528
2842,0.344
4186,0.159
4078,0.571
8093,0.731
7286,0.648
7044,0.764
9234,0.544
8536,0.234
307,0.832
4382,0.678
1350,0.162
4632,0.633
5639,0.532
6445,0.372
10511,0.301
8601,0.56
137,0.562
2298,0.689
8978,0.404
7218,0.537
856,0.518
736,0.397
7719,0.443
3177,0.52
2564,0.701
3123,0.584
4827,0.598
6386,0.34
708,0.699
1414,0.74
7190,0.64
10298,0.651
838,0.711
10145,0.855
3071,0.692
5329,0.471
462,0.668
9809,0.322
7279,0.724
2707,0.411
3671,0.69
516,0.849
10395,0.406
8167,0.038
2138,0.446
5192,0.335
1377,0.266
1390,0.285
1244,0.369
8424,0.381
205,0.4
9592,0.553
116,0.617
8306,0.274
7649,0.882
9560,0.705
2102,0.173
10490,0.659
97,0.255
7618,0.652
9413,0.286
6148,0.809
7147,0.824
2430,0.721
7539,0.739
7475,0.514
7796,0.596
1582,0.494
8454,0.206
3164,0.392
2375,0.698
980,0.498
10233,0.336
2271,0.551
7843,0.322
6165,0.697
3449,0.569
8757,0.318
9757,0.846
6925,0.599
6191,0.2
6985,0.539
9064,0.277
2691,0.628
657,0.377
858,0.236
6677,0.77
642,0.425
2627,0.181
1569,0.811
3674,0.443
10095,0.447
7423,0.624
4993,0.61
4983,0.17
7070,0.852
700,0.757
2447,0.236
2380,0.715
8418,0.719
1288,0.339
9400,0.291
8530,0.209
784,0.38
2969,0.533
892,0.709
5679,0.165
4650,0.666
994,0.668
9751,0.758
9462,0.122
4958,0.828
506,0.741
4631,0.249
4321,0.205
5617,0.539
7571,0.814
6873,0.576
7964,0.415
4567,0.509
7429,0.82
3615,0.416
8744,0.229
1142,0.345
6189,0.3
3411,0.455
9133,0.429
5806,0.373
2385,0.088
801,0.726
4672,0.486
6530,0.652
260,0.233
6624,0.62
2001,0.56
8403,0.902
4935,0.321
7264,0.707
9714,0.76
5903,0.615
3176,0.303
7441,0.648
