urlid,label
671,0.852
798,0.303
2341,0.823
4262,0.801
1950,0.608
799,0.879
2575,0.76
660,0.736
6432,0.672
3168,0.884
7435,0.816
4010,0.817
2882,0.733
5930,0.726
7716,0.628
4054,0.372
3148,0.131
670,0.24
3519,0.429
5770,0.347
8876,0.829
8357,0.873
1620,0.72
8558,0.456
6786,0.844
3825,0.403
5857,0.322
7685,0.582
3947,0.402
6449,0.394
8636,0.5
6046,0.428
3205,0.592
9435,0.773
6865,0.337
281,0.771
6922,0.341
3536,0.559
4555,0.258
5364,0.608
2483,0.731
3524,0.765
3117,0.481
1152,0.373
3912,0.376
1297,0.778
2896,0.133
5804,0.809
5722,0.666
189,0.162
2376,0.587
4635,0.564
4801,0.828
5972,0.406
2461,0.369
1168,0.128
5136,0.639
7806,0.632
2559,0.566
2139,0.53
10562,0.788
1497,0.373
4757,0.805
1354,0.409
5896,0.883
6453,0.112
1426,0.313
4271,0.443
7673,0.736
7782,0.197
8181,0.374
1797,0.713
8615,0.876
3097,0.709
5306,0.56
9633,0.519
8700,0.346
9876,0.827
8045,0.209
7750,0.332
6370,0.391
7093,0.567
8018,0.357
1118,0.305
4849,0.762
9627,0.423
829,0.427
4164,0.283
1707,0.805
6752,0.107
6236,0.536
4052,0.275
5283,0.26
2856,0.799
4630,0.465
9563,0.77
6576,0.825
5721,0.189
4305,0.455
8972,0.251
1694,0.68
3582,0.722
3913,0.281
470,0.563
4195,0.343
3422,0.321
9744,0.438
4206,0.259
7971,0.606
141,0.295
1994,0.893
1602,0.68
1031,0.252
9150,0.639
8528,0.198
7545,0.237
7448,0.347
1821,0.478
10075,0.35
5242,0.264
822,0.261
4826,0.548
910,0.483
10147,0.769
2018,0.767
8916,0.204
4880,0.345
184,0.306
6081,0.813
4281,0.472
7418,0.729
6054,0.088
7972,0.813
4894,0.878
5313,0.628
5046,0.446
7183,0.635
5347,0.315
5051,0.744
495,0.411
5985,0.776
1227,0.743
7594,0.56
6178,0.266
9344,0.788
3681,0.754
2805,0.671
8237,0.184
5139,0.722
2347,0.401
1978,0.389
7824,0.741
873,0.858
2569,0.258
4704,0.618
6974,0.559
4454,0.246
35,0.352
8231,0.238
9280,0.393
6567,0.375
2088,0.803
925,0.893
9958,0.346
5234,0.475
7623,0.846
6074,0.593
8115,0.264
10462,0.83
5008,0.756
1256,0.472
5001,0.52
6885,0.366
7509,0.732
6251,0.784
7250,0.549
9502,0.523
267,0.208
4109,0.597
819,0.34
9397,0.811
3707,0.557
870,0.693
10203,0.5
9241,0.644
5215,0.321
982,0.773
3878,0.206
1847,0.17
10457,0.887
7811,0.094
6205,0.168
8311,0.248
7657,0.44
8174,0.329
2119,0.325
7893,0.584
7754,0.593
3684,0.897
3585,0.485
300,0.372
9176,0.817
5879,0.896
1457,0.746
5040,0.394
1862,0.401
9749,0.865
161,0.815
6134,0.756
4995,0.333
54,0.181
5125,0.349
2032,0.356
8210,0.286
3816,0.608
1769,0.705
6156,0.504
8667,0.85
2974,0.142
3417,0.304
2835,0.359
1668,0.787
10028,0.184
5619,0.589
3169,0.616
9153,0.418
8746,0.81
8049,0.514
10564,0.622
8691,0.447
2765,0.849
52,0.456
2663,0.491
3014,0.471
9453,0.661
8078,0.441
2356,0.318
7595,0.847
2195,0.484
7633,0.847
1259,0.322
5214,0.348
531,0.416
2398,0.669
5458,0.791
2794,0.508
153,0.27
256,0.369
8787,0.189
4496,0.739
9649,0.562
461,0.362
502,0.36
529,0.272
5529,0.258
9391,0.876
1032,0.636
9896,0.167
5557,0.609
1836,0.405
3476,0.325
7104,0.296
5480,0.269
1717,0.585
1333,0.874
1806,0.324
8297,0.328
2806,0.186
3407,0.307
10518,0.15
6043,0.43
8857,0.654
8456,0.395
427,0.159
4028,0.756
1988,0.27
7354,0.377
2393,0.494
452,0.693
5445,0.476
7637,0.841
5486,0.711
4175,0.43
6068,0.165
8968,0.216
9384,0.702
7470,0.66
9319,0.64
5817,0.852
10294,0.829
1313,0.484
10181,0.462
5269,0.431
127,0.534
989,0.682
10234,0.62
4799,0.824
3834,0.291
9206,0.302
4753,0.446
4437,0.397
3520,0.742
10124,0.207
1318,0.539
2055,0.645
690,0.884
1294,0.27
6522,0.783
4453,0.29
624,0.171
2863,0.79
4922,0.271
4120,0.728
8164,0.291
2317,0.432
6058,0.253
1428,0.4
3577,0.568
5811,0.653
1430,0.691
4488,0.448
9634,0.815
4482,0.663
4580,0.827
2571,0.218
10499,0.845
3932,0.253
377,0.744
5851,0.481
6384,0.869
6470,0.529
8505,0.352
4268,0.312
10397,0.34
4309,0.181
1949,0.761
2097,0.353
9709,0.326
4936,0.503
4033,0.507
3828,0.462
8862,0.119
374,0.623
401,0.814
10015,0.714
7613,0.342
4397,0.775
2329,0.704
4733,0.767
1552,0.392
2486,0.767
940,0.386
7118,0.88
8060,0.738
1550,0.488
6202,0.167
8980,0.84
8162,0.821
10066,0.308
7981,0.378
7336,0.862
6277,0.754
1670,0.601
6007,0.515
7832,0.66
2612,0.464
8320,0.826
1779,0.842
6107,0.25
2537,0.912
2726,0.667
8717,0.512
2201,0.37
6276,0.109
3293,0.363
7907,0.731
7321,0.273
840,0.34
1081,0.359
8289,0.758
343,0.298
8184,0.269
7166,0.811
8805,0.829
9407,0.257
5573,0.392
9330,0.781
2215,0.812
4105,0.122
7699,0.412
5850,0.369
10228,0.835
638,0.571
5633,0.569
5919,0.505
4573,0.487
7164,0.689
5093,0.862
9815,0.534
8411,0.866
8955,0.844
9556,0.432
7349,0.48
8436,0.715
2631,0.88
2739,0.814
3930,0.357
6833,0.923
9186,0.792
3150,0.335
8328,0.719
4006,0.827
3065,0.354
3305,0.425
2506,0.508
9737,0.879
5178,0.245
9452,0.524
10111,0.648
1652,0.282
10134,0.838
7247,0.615
4363,0.86
1712,0.847
4232,0.553
5626,0.337
3049,0.873
5397,0.356
8637,0.488
8785,0.334
4438,0.659
1410,0.297
6902,0.312
187,0.404
3883,0.594
3988,0.351
5620,0.43
2904,0.504
3926,0.151
9020,0.232
2947,0.387
2364,0.833
5291,0.738
7078,0.203
4477,0.313
4333,0.816
9247,0.242
6957,0.2
7281,0.396
4012,0.563
975,0.869
8037,0.695
10408,0.874
2900,0.456
6457,0.731
9292,0.309
2115,0.455
9001,0.828
8981,0.439
6085,0.601
49,0.413
210,0.273
1607,0.502
5256,0.45
3170,0.841
147,0.682
7627,0.85
83,0.288
3686,0.391
5133,0.672
935,0.168
2875,0.537
7277,0.452
55,0.785
1253,0.563
3406,0.841
2474,0.869
8451,0.242
7301,0.853
8466,0.24
7499,0.769
4926,0.76
9033,0.489
3999,0.392
1017,0.203
947,0.79
7798,0.53
6280,0.221
6393,0.454
8056,0.323
9003,0.382
4481,0.219
5134,0.709
4804,0.571
34,0.512
5659,0.924
4519,0.384
6272,0.905
765,0.456
3752,0.472
1753,0.385
2123,0.227
1802,0.463
7678,0.771
4547,0.44
3793,0.428
7453,0.277
5330,0.496
4093,0.812
2362,0.644
7116,0.154
3135,0.587
10536,0.361
8484,0.297
9002,0.383
10204,0.29
7570,0.505
1275,0.908
3630,0.233
9096,0.084
3475,0.316
4818,0.524
2019,0.451
10402,0.387
643,0.441
9927,0.134
2827,0.103
288,0.635
7886,0.635
6584,0.854
5554,0.836
6329,0.356
1233,0.415
2541,0.342
1150,0.157
8459,0.899
1814,0.344
5564,0.409
4306,0.651
2144,0.248
9792,0.17
4634,0.198
10084,0.312
9847,0.294
8510,0.42
8921,0.367
2509,0.677
2111,0.823
7505,0.343
556,0.506
9596,0.888
1863,0.342
8172,0.402
8404,0.866
3607,0.466
7802,0.386
3503,0.325
5624,0.281
331,0.767
542,0.622
9705,0.227
3592,0.318
5018,0.553
5800,0.838
8651,0.312
7600,0.242
9509,0.336
5431,0.508
7454,0.363
8106,0.318
3137,0.476
702,0.567
6287,0.588
5657,0.527
8027,0.356
5350,0.4
30,0.684
2677,0.536
3898,0.466
9451,0.892
9949,0.529
8074,0.288
6618,0.776
8351,0.361
7861,0.759
8914,0.629
9820,0.464
9148,0.707
1334,0.308
1684,0.347
6414,0.551
6967,0.373
1726,0.481
9178,0.502
6642,0.298
1024,0.789
6437,0.548
7042,0.808
5319,0.35
4594,0.401
3702,0.56
4882,0.642
4243,0.488
4750,0.225
5735,0.699
1432,0.437
7576,0.867
7455,0.825
5563,0.287
2291,0.809
5386,0.427
8490,0.329
2357,0.252
5473,0.863
7091,0.833
2464,0.322
2801,0.844
6604,0.844
2122,0.682
4320,0.783
1841,0.767
8129,0.457
3149,0.245
10525,0.876
1869,0.476
8664,0.219
1941,0.529
5216,0.478
7993,0.244
7327,0.367
4076,0.279
6544,0.0
3300,0.549
9139,0.51
6761,0.716
2220,0.498
5661,0.317
1676,0.4
1572,0.497
9545,0.137
212,0.63
2498,0.298
5758,0.359
241,0.814
7872,0.452
10546,0.474
9615,0.305
882,0.389
5753,0.412
547,0.272
10275,0.356
7686,0.852
6508,0.843
4296,0.585
6625,0.638
404,0.488
1289,0.462
5239,0.601
10261,0.202
2649,0.418
9886,0.816
5341,0.246
869,0.563
5533,0.585
1560,0.847
9892,0.279
1933,0.285
5885,0.11
7833,0.232
7296,0.256
7373,0.621
8983,0.094
5842,0.559
2194,0.227
132,0.619
2659,0.503
7896,0.412
7887,0.686
5745,0.809
2409,0.718
2253,0.858
1434,0.75
6946,0.148
6510,0.57
6982,0.291
8999,0.58
5170,0.209
10158,0.3
234,0.236
9034,0.755
3801,0.841
3887,0.917
10361,0.647
5385,0.877
6575,0.83
3560,0.172
2112,0.77
4307,0.695
8704,0.723
10476,0.716
4637,0.337
2953,0.839
1320,0.849
3264,0.573
7904,0.87
9144,0.764
4494,0.87
4819,0.763
3781,0.223
3459,0.483
5681,0.204
6507,0.441
3722,0.709
398,0.174
9377,0.479
978,0.687
3104,0.783
2693,0.59
3803,0.743
9533,0.793
1173,0.878
10307,0.634
10326,0.323
5113,0.446
1116,0.813
10452,0.719
8013,0.324
6491,0.159
9906,0.852
7531,0.847
102,0.685
5233,0.809
1661,0.795
8280,0.345
1000,0.721
3743,0.822
1501,0.759
3809,0.356
8647,0.764
1959,0.242
1690,0.649
5498,0.576
837,0.391
8788,0.893
4114,0.55
1413,0.853
6836,0.795
4240,0.418
1908,0.874
5750,0.242
10087,0.217
2680,0.548
4323,0.677
4439,0.733
8517,0.682
933,0.819
33,0.838
4295,0.242
3258,0.682
7497,0.554
9276,0.432
9811,0.411
3833,0.565
7682,0.275
1748,0.374
3693,0.294
3608,0.719
10230,0.166
5468,0.319
10464,0.837
6932,0.366
3616,0.902
9603,0.855
10394,0.592
5509,0.823
3731,0.863
5827,0.156
10527,0.81
7004,0.835
3210,0.648
59,0.84
2660,0.843
1909,0.352
8569,0.884
2862,0.351
5966,0.504
2639,0.573
6838,0.81
9527,0.31
5345,0.876
7702,0.607
3242,0.247
6516,0.367
10412,0.322
8213,0.354
2598,0.891
6193,0.446
9593,0.656
6646,0.876
5388,0.271
6413,0.668
1540,0.373
8660,0.322
2999,0.344
3194,0.384
9437,0.779
9473,0.687
877,0.322
9640,0.418
4434,0.532
8385,0.696
2542,0.228
3281,0.522
7820,0.436
1418,0.839
6079,0.568
3685,0.286
9361,0.127
3364,0.702
7495,0.498
8226,0.598
8043,0.611
9924,0.263
6018,0.276
3,0.53
4592,0.575
10125,0.592
8900,0.549
7028,0.874
3419,0.556
5514,0.413
2770,0.327
5007,0.715
1931,0.222
9768,0.675
3337,0.237
703,0.601
6685,0.332
6064,0.342
1881,0.559
4842,0.528
8432,0.414
3569,0.559
9797,0.261
2829,0.192
3739,0.414
2128,0.471
2372,0.49
3354,0.1
3321,0.796
8532,0.887
1800,0.603
2560,0.483
3936,0.732
2588,0.335
4890,0.739
8912,0.787
6192,0.387
8658,0.2
5272,0.412
10404,0.726
2299,0.28
9419,0.295
3018,0.48
8642,0.673
6594,0.224
8852,0.248
9212,0.405
7081,0.771
8469,0.037
1372,0.447
2514,0.596
2311,0.147
5548,0.467
9024,0.603
10324,0.402
7735,0.21
1488,0.808
9130,0.891
2307,0.869
2374,0.233
10519,0.843
10264,0.789
9908,0.242
1073,0.523
118,0.788
8884,0.428
242,0.336
6300,0.572
5422,0.621
899,0.629
773,0.551
70,0.835
9249,0.33
8847,0.212
432,0.159
468,0.9
7830,0.664
4642,0.594
1782,0.874
8683,0.468
8551,0.376
5224,0.637
922,0.426
757,0.853
1101,0.304
6804,0.579
9266,0.776
6487,0.391
5627,0.371
4972,0.804
3596,0.859
1420,0.518
10209,0.63
8629,0.583
3147,0.879
9821,0.862
10377,0.53
456,0.148
9887,0.544
8864,0.471
5665,0.313
1764,0.197
9198,0.633
7536,0.597
991,0.864
1537,0.5
3450,0.85
5663,0.709
4221,0.357
3350,0.343
943,0.225
3203,0.413
1144,0.448
2334,0.846
7074,0.881
10071,0.528
7540,0.764
4143,0.431
6643,0.465
1067,0.153
6356,0.819
8133,0.189
108,0.39
308,0.5
7432,0.349
2652,0.709
4740,0.794
7048,0.47
490,0.076
6808,0.264
7990,0.599
4460,0.237
6803,0.77
2414,0.159
8085,0.598
2031,0.864
8476,0.729
9840,0.892
2853,0.41
8114,0.466
6245,0.84
8918,0.569
2621,0.674
5344,0.188
3775,0.254
631,0.525
10481,0.185
8188,0.789
9830,0.805
5426,0.473
6688,0.541
4132,0.457
588,0.62
5600,0.517
4743,0.489
8711,0.313
6039,0.17
4576,0.715
6941,0.369
10202,0.722
6632,0.692
1079,0.563
9642,0.467
5401,0.449
600,0.281
4873,0.398
5558,0.33
483,0.212
10378,0.805
9004,0.25
2809,0.873
9542,0.915
3215,0.338
6924,0.322
7213,0.755
3105,0.772
9771,0.798
632,0.607
3232,0.687
1543,0.293
2164,0.874
4559,0.293
9530,0.401
2033,0.528
2842,0.341
4186,0.099
4078,0.605
8093,0.731
7286,0.676
7044,0.809
9234,0.544
8536,0.236
307,0.877
4382,0.721
1350,0.134
4632,0.649
5639,0.504
6445,0.372
10511,0.191
8601,0.463
137,0.527
2298,0.689
8978,0.318
7218,0.537
856,0.517
736,0.238
7719,0.443
3177,0.52
2564,0.812
3123,0.642
4827,0.566
6386,0.328
708,0.822
1414,0.798
7190,0.614
10298,0.614
838,0.642
10145,0.885
3071,0.721
5329,0.48
462,0.703
9809,0.289
7279,0.777
2707,0.365
3671,0.837
516,0.818
10395,0.333
8167,0.038
2138,0.433
5192,0.349
1377,0.212
1390,0.285
1244,0.276
8424,0.379
205,0.4
9592,0.567
116,0.615
8306,0.285
7649,0.873
9560,0.777
2102,0.168
10490,0.642
97,0.255
7618,0.588
9413,0.286
6148,0.809
7147,0.814
2430,0.805
7539,0.914
7475,0.778
7796,0.598
1582,0.438
8454,0.127
3164,0.264
2375,0.774
980,0.498
10233,0.275
2271,0.551
7843,0.277
6165,0.749
3449,0.574
8757,0.355
9757,0.858
6925,0.586
6191,0.163
6985,0.571
9064,0.253
2691,0.705
657,0.322
858,0.224
6677,0.754
642,0.298
2627,0.174
1569,0.837
3674,0.443
10095,0.454
7423,0.624
4993,0.61
4983,0.17
7070,0.882
700,0.817
2447,0.238
2380,0.791
8418,0.806
1288,0.304
9400,0.278
8530,0.187
784,0.259
2969,0.508
892,0.76
5679,0.135
4650,0.65
994,0.609
9751,0.75
9462,0.102
4958,0.843
506,0.714
4631,0.233
4321,0.2
5617,0.557
7571,0.851
6873,0.576
7964,0.395
4567,0.535
7429,0.794
3615,0.357
8744,0.136
1142,0.309
6189,0.3
3411,0.419
9133,0.423
5806,0.285
2385,0.088
801,0.77
4672,0.486
6530,0.652
260,0.233
6624,0.629
2001,0.582
8403,0.902
4935,0.242
7264,0.723
9714,0.763
5903,0.659
3176,0.352
7441,0.654
